QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:18:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
54501, 0.250055, 0.351802, -0.126845, 0.014025, -0.0105187, 0, 0, 0.197167, -0.197694, 2.62568e-08, -0.000727072, 1.31456e-07
54510, 0.246293, 0.347606, -0.154272, 0.014025, -0.0105187, 0, 0, 0.195777, -0.197195, 2.62568e-08, -0.00195758, 1.31456e-07
54520, 0.242472, 0.343343, -0.131295, 0.014025, -0.0105187, 0, 0, 0.198578, -0.197613, 2.62568e-08, 0.00133289, 1.31456e-07
54531, 0.239177, 0.339667, -0.114952, 0.014025, -0.0105187, 0, 0, 0.198578, -0.19791, 2.62568e-08, 0.00092259, 1.31456e-07
54541, 0.235969, 0.336089, -0.124731, 0.014025, -0.0105187, 0, 0, 0.197167, -0.197732, 2.62568e-08, -0.00078012, 1.31456e-07
54550, 0.23371, 0.333569, -0.044086, 0.014025, -0.0105187, 0, 0, 0.202942, -0.199198, 2.62568e-08, 0.00516927, 1.31456e-07
54560, 0.233603, 0.333449, 0.036028, 0.014025, -0.0105187, 0, 0, 0.204442, -0.200655, 2.62568e-08, 0.00522928, 1.31456e-07
54571, 0.233853, 0.333728, -0.0173477, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199685, 2.62568e-08, -0.00347614, 1.31456e-07
54581, 0.233167, 0.332963, -0.0339086, 0.014025, -0.0105187, 0, 0, 0.198578, -0.199383, 2.62568e-08, -0.00111213, 1.31456e-07
54591, 0.231815, 0.331455, -0.0670895, 0.014025, -0.0105187, 0, 0, 0.197167, -0.19878, 2.62568e-08, -0.00222731, 1.31456e-07
54600, 0.230876, 0.330407, -0.00308894, 0.014025, -0.0105187, 0, 0, 0.202942, -0.199944, 2.62568e-08, 0.00413997, 1.31456e-07
54610, 0.231707, 0.331334, 0.0651865, 0.014025, -0.0105187, 0, 0, 0.204442, -0.201185, 2.62568e-08, 0.00449722, 1.31456e-07
54621, 0.232625, 0.332358, 0.00339136, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200062, 2.62568e-08, -0.00399682, 1.31456e-07
54631, 0.232127, 0.331803, -0.0405602, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199263, 2.62568e-08, -0.00289336, 1.31456e-07
54640, 0.23091, 0.330445, -0.0504179, 0.014025, -0.0105187, 0, 0, 0.198578, -0.199083, 2.62568e-08, -0.000697643, 1.31456e-07
54650, 0.22918, 0.328516, -0.0788314, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198567, 2.62568e-08, -0.0019325, 1.31456e-07
54661, 0.226518, 0.325546, -0.120123, 0.014025, -0.0105187, 0, 0, 0.195777, -0.197816, 2.62568e-08, -0.00281493, 1.31456e-07
54671, 0.224669, 0.323483, -0.0180534, 0.014025, -0.0105187, 0, 0, 0.204442, -0.199672, 2.62568e-08, 0.00658707, 1.31456e-07
54680, 0.225157, 0.324028, 0.0545436, 0.014025, -0.0105187, 0, 0, 0.204442, -0.200992, 2.62568e-08, 0.00476442, 1.31456e-07
54690, 0.227308, 0.326427, 0.106178, 0.014025, -0.0105187, 0, 0, 0.204442, -0.20193, 2.62568e-08, 0.00346808, 1.31456e-07
54701, 0.229164, 0.328498, 0.0325457, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200592, 2.62568e-08, -0.00472879, 1.31456e-07
54711, 0.229621, 0.329007, 0.00157848, 0.014025, -0.0105187, 0, 0, 0.198578, -0.200029, 2.62568e-08, -0.00200307, 1.31456e-07
54720, 0.230254, 0.329714, 0.0457513, 0.014025, -0.0105187, 0, 0, 0.202942, -0.200832, 2.62568e-08, 0.00291377, 1.31456e-07
54730, 0.231899, 0.331549, 0.0771685, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201403, 2.62568e-08, 0.00212499, 1.31456e-07
54740, 0.234568, 0.334526, 0.12227, 0.014025, -0.0105187, 0, 0, 0.204442, -0.202223, 2.62568e-08, 0.00306407, 1.31456e-07
54751, 0.237965, 0.338315, 0.131592, 0.014025, -0.0105187, 0, 0, 0.202942, -0.202393, 2.62568e-08, 0.000758618, 1.31456e-07
54761, 0.24188, 0.342683, 0.160978, 0.014025, -0.0105187, 0, 0, 0.204442, -0.202927, 2.62568e-08, 0.00209224, 1.31456e-07
54770, 0.244991, 0.346153, 0.0715225, 0.014025, -0.0105187, 0, 0, 0.197167, -0.2013, 2.62568e-08, -0.00570735, 1.31456e-07
54780, 0.247226, 0.348647, 0.095498, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201736, 2.62568e-08, 0.0016648, 1.31456e-07
54791, 0.250315, 0.352092, 0.135307, 0.014025, -0.0105187, 0, 0, 0.204442, -0.20246, 2.62568e-08, 0.00273676, 1.31456e-07
54801, 0.252838, 0.354907, 0.0532643, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200968, 2.62568e-08, -0.00524895, 1.31456e-07
54810, 0.253201, 0.355311, -0.0261711, 0.014025, -0.0105187, 0, 0, 0.195777, -0.199524, 2.62568e-08, -0.00517374, 1.31456e-07
54820, 0.252026, 0.354001, -0.0615861, 0.014025, -0.0105187, 0, 0, 0.197167, -0.19888, 2.62568e-08, -0.00236547, 1.31456e-07
54831, 0.250041, 0.351787, -0.0867754, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198422, 2.62568e-08, -0.00173306, 1.31456e-07
54841, 0.247765, 0.349248, -0.0832882, 0.014025, -0.0105187, 0, 0, 0.198578, -0.198486, 2.62568e-08, 0.000127614, 1.31456e-07
54850, 0.245283, 0.346479, -0.10221, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198142, 2.62568e-08, -0.00134555, 1.31456e-07
54860, 0.242368, 0.343227, -0.115669, 0.014025, -0.0105187, 0, 0, 0.197167, -0.197897, 2.62568e-08, -0.00100765, 1.31456e-07
54871, 0.239144, 0.33963, -0.125242, 0.014025, -0.0105187, 0, 0, 0.197167, -0.197723, 2.62568e-08, -0.00076732, 1.31456e-07
54881, 0.236873, 0.337097, -0.044449, 0.014025, -0.0105187, 0, 0, 0.202942, -0.199192, 2.62568e-08, 0.00517838, 1.31456e-07
54891, 0.236452, 0.336628, 0.0130139, 0.014025, -0.0105187, 0, 0, 0.202942, -0.200237, 2.62568e-08, 0.00373569, 1.31456e-07
54900, 0.237348, 0.337627, 0.0538839, 0.014025, -0.0105187, 0, 0, 0.202942, -0.20098, 2.62568e-08, 0.00270958, 1.31456e-07
54910, 0.239483, 0.340009, 0.105709, 0.014025, -0.0105187, 0, 0, 0.204442, -0.201922, 2.62568e-08, 0.00347985, 1.31456e-07
54921, 0.241615, 0.342387, 0.053615, 0.014025, -0.0105187, 0, 0, 0.198578, -0.200975, 2.62568e-08, -0.00330953, 1.31456e-07
54931, 0.242268, 0.343115, -0.00483871, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199912, 2.62568e-08, -0.0037902, 1.31456e-07
54940, 0.2413, 0.342036, -0.0674968, 0.014025, -0.0105187, 0, 0, 0.195777, -0.198773, 2.62568e-08, -0.00413622, 1.31456e-07
54950, 0.239179, 0.33967, -0.090979, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198346, 2.62568e-08, -0.00162752, 1.31456e-07
54961, 0.236521, 0.336704, -0.107681, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198042, 2.62568e-08, -0.0012082, 1.31456e-07
54971, 0.23348, 0.333312, -0.11956, 0.014025, -0.0105187, 0, 0, 0.197167, -0.197826, 2.62568e-08, -0.000909969, 1.31456e-07
54980, 0.231339, 0.330924, -0.0404078, 0.014025, -0.0105187, 0, 0, 0.202942, -0.199265, 2.62568e-08, 0.00507692, 1.31456e-07
54990, 0.231316, 0.330898, 0.0386441, 0.014025, -0.0105187, 0, 0, 0.204442, -0.200703, 2.62568e-08, 0.00516361, 1.31456e-07
55001, 0.232798, 0.332551, 0.0721134, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201311, 2.62568e-08, 0.00225191, 1.31456e-07
55011, 0.235047, 0.33506, 0.0959185, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201744, 2.62568e-08, 0.00165425, 1.31456e-07
55020, 0.236954, 0.337188, 0.046652, 0.014025, -0.0105187, 0, 0, 0.198578, -0.200848, 2.62568e-08, -0.00313471, 1.31456e-07
55030, 0.237448, 0.337738, -0.00979133, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199822, 2.62568e-08, -0.00366586, 1.31456e-07
55041, 0.236648, 0.336847, -0.049936, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199092, 2.62568e-08, -0.00265796, 1.31456e-07
55051, 0.236102, 0.336237, 0.00911109, 0.014025, -0.0105187, 0, 0, 0.202942, -0.200166, 2.62568e-08, 0.00383367, 1.31456e-07
55061, 0.237212, 0.337476, 0.073864, 0.014025, -0.0105187, 0, 0, 0.204442, -0.201343, 2.62568e-08, 0.00427936, 1.31456e-07
55070, 0.239201, 0.339694, 0.0747582, 0.014025, -0.0105187, 0, 0, 0.201465, -0.201359, 2.62568e-08, 0.000145987, 1.31456e-07
55080, 0.24151, 0.34227, 0.0977994, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201778, 2.62568e-08, 0.00160703, 1.31456e-07
55091, 0.244651, 0.345774, 0.136943, 0.014025, -0.0105187, 0, 0, 0.204442, -0.20249, 2.62568e-08, 0.00269566, 1.31456e-07
55101, 0.247499, 0.348951, 0.0758301, 0.014025, -0.0105187, 0, 0, 0.198578, -0.201379, 2.62568e-08, -0.00386728, 1.31456e-07
55110, 0.24866, 0.350246, 0.0109617, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200199, 2.62568e-08, -0.00418688, 1.31456e-07
55120, 0.248336, 0.349885, -0.0351757, 0.014025, -0.0105187, 0, 0, 0.197167, -0.19936, 2.62568e-08, -0.00302854, 1.31456e-07
55131, 0.246956, 0.348345, -0.067991, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198764, 2.62568e-08, -0.00220467, 1.31456e-07
55141, 0.24511, 0.346286, -0.0699276, 0.014025, -0.0105187, 0, 0, 0.198578, -0.198729, 2.62568e-08, -0.000207812, 1.31456e-07
55150, 0.242934, 0.343858, -0.0927082, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198314, 2.62568e-08, -0.00158411, 1.31456e-07
55160, 0.241408, 0.342156, -0.0213103, 0.014025, -0.0105187, 0, 0, 0.202942, -0.199613, 2.62568e-08, 0.00459744, 1.31456e-07
55171, 0.241822, 0.342618, 0.0522275, 0.014025, -0.0105187, 0, 0, 0.204442, -0.20095, 2.62568e-08, 0.00482258, 1.31456e-07
55181, 0.243615, 0.344618, 0.0817753, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201487, 2.62568e-08, 0.00200935, 1.31456e-07
55190, 0.246389, 0.347713, 0.125546, 0.014025, -0.0105187, 0, 0, 0.204442, -0.202283, 2.62568e-08, 0.00298181, 1.31456e-07
55200, 0.248689, 0.350278, 0.0463217, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200842, 2.62568e-08, -0.00507465, 1.31456e-07
55211, 0.249175, 0.35082, -0.0100257, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199818, 2.62568e-08, -0.00365996, 1.31456e-07
55221, 0.248088, 0.349608, -0.0711857, 0.014025, -0.0105187, 0, 0, 0.195777, -0.198706, 2.62568e-08, -0.00404359, 1.31456e-07
55231, 0.247055, 0.348456, -0.00600167, 0.014025, -0.0105187, 0, 0, 0.202942, -0.199891, 2.62568e-08, 0.00421311, 1.31456e-07
55240, 0.247819, 0.349308, 0.0631154, 0.014025, -0.0105187, 0, 0, 0.204442, -0.201148, 2.62568e-08, 0.00454922, 1.31456e-07
55250, 0.250166, 0.351926, 0.112275, 0.014025, -0.0105187, 0, 0, 0.204442, -0.202041, 2.62568e-08, 0.00331502, 1.31456e-07
55261, 0.253334, 0.355461, 0.124483, 0.014025, -0.0105187, 0, 0, 0.202942, -0.202263, 2.62568e-08, 0.000937104, 1.31456e-07
55271, 0.257087, 0.359646, 0.155922, 0.014025, -0.0105187, 0, 0, 0.204442, -0.202835, 2.62568e-08, 0.00221919, 1.31456e-07
55280, 0.260082, 0.362988, 0.0679263, 0.014025, -0.0105187, 0, 0, 0.197167, -0.201235, 2.62568e-08, -0.00561707, 1.31456e-07
55290, 0.262235, 0.365389, 0.092941, 0.014025, -0.0105187, 0, 0, 0.202942, -0.20169, 2.62568e-08, 0.00172901, 1.31456e-07
55301, 0.265265, 0.368769, 0.133488, 0.014025, -0.0105187, 0, 0, 0.204442, -0.202427, 2.62568e-08, 0.00278242, 1.31456e-07
55311, 0.267746, 0.371538, 0.051971, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200945, 2.62568e-08, -0.00521648, 1.31456e-07
55320, 0.268648, 0.372543, 0.0153939, 0.014025, -0.0105187, 0, 0, 0.198578, -0.20028, 2.62568e-08, -0.00234994, 1.31456e-07
55330, 0.268712, 0.372614, -0.0106207, 0.014025, -0.0105187, 0, 0, 0.198578, -0.199807, 2.62568e-08, -0.0016968, 1.31456e-07
55341, 0.269066, 0.373009, 0.0370746, 0.014025, -0.0105187, 0, 0, 0.202942, -0.200674, 2.62568e-08, 0.00313161, 1.31456e-07
55351, 0.270512, 0.374623, 0.0709972, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201291, 2.62568e-08, 0.00227994, 1.31456e-07
55360, 0.273039, 0.377442, 0.11788, 0.014025, -0.0105187, 0, 0, 0.204442, -0.202143, 2.62568e-08, 0.00317426, 1.31456e-07
55370, 0.276036, 0.380785, 0.106065, 0.014025, -0.0105187, 0, 0, 0.201465, -0.201928, 2.62568e-08, -0.000640005, 1.31456e-07
55380, 0.279367, 0.3845, 0.142822, 0.014025, -0.0105187, 0, 0, 0.204442, -0.202597, 2.62568e-08, 0.00254807, 1.31456e-07
55391, 0.282062, 0.382325, 0.0586095, 0.014025, -0.00701248, 0, 0.347118, 0.197167, -0.201066, 2.62568e-08, -0.00538315, 1.31456e-07
55401, 0.283115, 0.378319, 0.0201162, 0.014025, -0.00701248, 0, 0, 0.198578, -0.200366, 2.62568e-08, -0.0024685, 1.31456e-07
55410, 0.283001, 0.378191, -0.0286651, 0.014025, -0.00701248, 0, 0, 0.197167, -0.199479, 2.62568e-08, -0.00319201, 1.31456e-07
55420, 0.282056, 0.377137, -0.0419576, 0.014025, -0.00701248, 0, 0, 0.198578, -0.199237, 2.62568e-08, -0.000910044, 1.31456e-07
55431, 0.281997, 0.377071, 0.0375418, 0.014025, -0.00701248, 0, 0, 0.204442, -0.200683, 2.62568e-08, 0.00519128, 1.31456e-07
55441, 0.282282, 0.377389, -0.0162708, 0.014025, -0.00701248, 0, 0, 0.197167, -0.199704, 2.62568e-08, -0.00350317, 1.31456e-07
55450, 0.276928, 0.376651, -0.0331423, 0.0175312, -0.00701248, 0.350624, 0, 0.198578, -0.199397, 2.62568e-08, -0.00113137, 1.31456e-07
55460, 0.270903, 0.375163, -0.0665445, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.19879, 2.62568e-08, -0.00224099, 1.31456e-07
55471, 0.268804, 0.372822, -0.090302, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.198358, 2.62568e-08, -0.00164452, 1.31456e-07
55481, 0.267638, 0.371521, 0.00315696, 0.0175312, -0.00701248, 0, 0, 0.204442, -0.200057, 2.62568e-08, 0.00605455, 1.31456e-07
55490, 0.268307, 0.372268, 0.0468733, 0.0175312, -0.00701248, 0, 0, 0.202942, -0.200852, 2.62568e-08, 0.00288559, 1.31456e-07
55500, 0.270282, 0.374471, 0.100723, 0.0175312, -0.00701248, 0, 0, 0.204442, -0.201831, 2.62568e-08, 0.00360504, 1.31456e-07
55511, 0.272014, 0.376402, 0.0286659, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.200521, 2.62568e-08, -0.00463139, 1.31456e-07
55521, 0.272095, 0.376493, -0.0225839, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.199589, 2.62568e-08, -0.00334468, 1.31456e-07
55531, 0.271003, 0.375275, -0.0590348, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.198927, 2.62568e-08, -0.00242953, 1.31456e-07
55540, 0.269076, 0.373125, -0.0849601, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.198455, 2.62568e-08, -0.00177863, 1.31456e-07
55550, 0.266842, 0.370633, -0.0819974, 0.0175312, -0.00701248, 0, 0, 0.198578, -0.198509, 2.62568e-08, 9.52035e-05, 1.31456e-07
55561, 0.264389, 0.367897, -0.101293, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.198158, 2.62568e-08, -0.00136858, 1.31456e-07
55571, 0.262971, 0.366315, -0.00466086, 0.0175312, -0.00701248, 0, 0, 0.204442, -0.199915, 2.62568e-08, 0.00625083, 1.31456e-07
55580, 0.263766, 0.367202, 0.0640694, 0.0175312, -0.00701248, 0, 0, 0.204442, -0.201165, 2.62568e-08, 0.00452527, 1.31456e-07
55590, 0.265831, 0.369505, 0.0901979, 0.0175312, -0.00701248, 0, 0, 0.202942, -0.20164, 2.62568e-08, 0.00179788, 1.31456e-07
55601, 0.268798, 0.372815, 0.131537, 0.0175312, -0.00701248, 0, 0, 0.204442, -0.202392, 2.62568e-08, 0.0028314, 1.31456e-07
55611, 0.271235, 0.375534, 0.0505827, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.20092, 2.62568e-08, -0.00518163, 1.31456e-07
55620, 0.271818, 0.376184, -0.0069958, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.199873, 2.62568e-08, -0.00373605, 1.31456e-07
55630, 0.270801, 0.375049, -0.069031, 0.0175312, -0.00701248, 0, 0, 0.195777, -0.198745, 2.62568e-08, -0.0040977, 1.31456e-07
55641, 0.269817, 0.373952, -0.00446908, 0.0175312, -0.00701248, 0, 0, 0.202942, -0.199919, 2.62568e-08, 0.00417463, 1.31456e-07
55651, 0.270617, 0.374844, 0.0642046, 0.0175312, -0.00701248, 0, 0, 0.204442, -0.201167, 2.62568e-08, 0.00452186, 1.31456e-07
55660, 0.272988, 0.37749, 0.113049, 0.0175312, -0.00701248, 0, 0, 0.204442, -0.202055, 2.62568e-08, 0.00329556, 1.31456e-07
55670, 0.275002, 0.379736, 0.0374328, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.200681, 2.62568e-08, -0.00485149, 1.31456e-07
55681, 0.275571, 0.38037, 0.00505425, 0.0175312, -0.00701248, 0, 0, 0.198578, -0.200092, 2.62568e-08, -0.00209035, 1.31456e-07
55691, 0.275111, 0.379858, -0.0393776, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.199284, 2.62568e-08, -0.00292306, 1.31456e-07
55701, 0.273635, 0.372977, -0.0709791, 0.0175312, -0.00350624, 0, 0.350624, 0.197167, -0.198709, 2.62568e-08, -0.00212964, 1.31456e-07
55710, 0.271434, 0.365288, -0.0934557, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.198301, 2.62568e-08, -0.00156534, 1.31456e-07
55720, 0.269891, 0.363567, -0.0218414, 0.0175312, -0.00350624, 0, 0, 0.202942, -0.199603, 2.62568e-08, 0.00461079, 1.31456e-07
55731, 0.270293, 0.364015, 0.0518489, 0.0175312, -0.00350624, 0, 0, 0.204442, -0.200943, 2.62568e-08, 0.00483207, 1.31456e-07
55741, 0.270905, 0.364698, -0.0060951, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.199889, 2.62568e-08, -0.00375865, 1.31456e-07
55750, 0.270191, 0.363901, -0.0473077, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.19914, 2.62568e-08, -0.00272396, 1.31456e-07
55760, 0.268819, 0.36237, -0.0552173, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.198996, 2.62568e-08, -0.000577152, 1.31456e-07
55771, 0.266979, 0.360318, -0.0822457, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.198505, 2.62568e-08, -0.00184679, 1.31456e-07
55781, 0.264239, 0.357261, -0.122552, 0.0175312, -0.00350624, 0, 0, 0.195777, -0.197772, 2.62568e-08, -0.00275397, 1.31456e-07
55790, 0.260857, 0.353489, -0.130137, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197634, 2.62568e-08, -0.000644416, 1.31456e-07
55800, 0.257302, 0.349523, -0.135532, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197536, 2.62568e-08, -0.000508964, 1.31456e-07
55811, 0.25391, 0.345739, -0.117966, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.197855, 2.62568e-08, 0.000998259, 1.31456e-07
55821, 0.250634, 0.342084, -0.126875, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197693, 2.62568e-08, -0.000726297, 1.31456e-07
55830, 0.247153, 0.338202, -0.133212, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197578, 2.62568e-08, -0.000567213, 1.31456e-07
55840, 0.245005, 0.335805, -0.0273628, 0.0175312, -0.00350624, 0, 0, 0.204442, -0.199502, 2.62568e-08, 0.0068208, 1.31456e-07
55851, 0.243803, 0.334465, -0.0624336, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.198865, 2.62568e-08, -0.00234419, 1.31456e-07
55861, 0.242085, 0.332548, -0.0659749, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.1988, 2.62568e-08, -0.000307053, 1.31456e-07
55871, 0.241171, 0.331529, -0.0022956, 0.0175312, -0.00350624, 0, 0, 0.202942, -0.199958, 2.62568e-08, 0.00412007, 1.31456e-07
55880, 0.24202, 0.332476, 0.0657512, 0.0175312, -0.00350624, 0, 0, 0.204442, -0.201195, 2.62568e-08, 0.00448304, 1.31456e-07
55890, 0.244428, 0.335161, 0.114149, 0.0175312, -0.00350624, 0, 0, 0.204442, -0.202075, 2.62568e-08, 0.00326794, 1.31456e-07
55901, 0.246467, 0.337436, 0.0382154, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.200695, 2.62568e-08, -0.00487113, 1.31456e-07
55911, 0.246767, 0.337771, -0.0157914, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.199713, 2.62568e-08, -0.00351521, 1.31456e-07
55920, 0.24583, 0.336726, -0.0542043, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.199014, 2.62568e-08, -0.00255081, 1.31456e-07
55930, 0.244014, 0.3347, -0.0815253, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.198518, 2.62568e-08, -0.00186488, 1.31456e-07
55941, 0.242744, 0.333283, -0.0133564, 0.0175312, -0.00350624, 0, 0, 0.202942, -0.199757, 2.62568e-08, 0.00439775, 1.31456e-07
55951, 0.241863, 0.332301, -0.0524726, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.199046, 2.62568e-08, -0.00259429, 1.31456e-07
55960, 0.240373, 0.330638, -0.0588906, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.198929, 2.62568e-08, -0.000484914, 1.31456e-07
55970, 0.238449, 0.328492, -0.0848585, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.198457, 2.62568e-08, -0.0017812, 1.31456e-07
55981, 0.236218, 0.326003, -0.0819244, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.19851, 2.62568e-08, 9.33856e-05, 1.31456e-07
55991, 0.234053, 0.323588, -0.0798378, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.198548, 2.62568e-08, 4.09931e-05, 1.31456e-07
56000, 0.23165, 0.320907, -0.0997565, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.198186, 2.62568e-08, -0.00140715, 1.31456e-07
56010, 0.229077, 0.318037, -0.0925206, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.198318, 2.62568e-08, 0.000359416, 1.31456e-07
56020, 0.226383, 0.315032, -0.108777, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.198022, 2.62568e-08, -0.00118068, 1.31456e-07
56031, 0.223317, 0.311612, -0.12034, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197812, 2.62568e-08, -0.000890374, 1.31456e-07
56041, 0.220273, 0.308216, -0.10716, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.198052, 2.62568e-08, 0.000726968, 1.31456e-07
56050, 0.217244, 0.304837, -0.11919, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197833, 2.62568e-08, -0.000919253, 1.31456e-07
56060, 0.214226, 0.30147, -0.106343, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.198066, 2.62568e-08, 0.000706434, 1.31456e-07
56071, 0.211502, 0.298432, -0.0972052, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.198233, 2.62568e-08, 0.000477031, 1.31456e-07
56081, 0.208701, 0.295307, -0.112109, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197962, 2.62568e-08, -0.00109702, 1.31456e-07
56090, 0.205559, 0.291802, -0.122709, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197769, 2.62568e-08, -0.000830889, 1.31456e-07
56100, 0.203346, 0.289334, -0.0426485, 0.0175312, -0.00350624, 0, 0, 0.202942, -0.199225, 2.62568e-08, 0.00513317, 1.31456e-07
56111, 0.203271, 0.28925, 0.03705, 0.0175312, -0.00350624, 0, 0, 0.204442, -0.200674, 2.62568e-08, 0.00520362, 1.31456e-07
56121, 0.202711, 0.288625, -0.0789396, 0.0175312, -0.00350624, 0, 0, 0.193059, -0.198565, 2.62568e-08, -0.00760254, 1.31456e-07
56130, 0.200328, 0.285967, -0.0991172, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.198198, 2.62568e-08, -0.0014232, 1.31456e-07
56140, 0.19777, 0.283113, -0.0920665, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.198326, 2.62568e-08, 0.000348002, 1.31456e-07
56151, 0.195087, 0.28012, -0.108455, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.198028, 2.62568e-08, -0.00118878, 1.31456e-07
56161, 0.192028, 0.276708, -0.12011, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197816, 2.62568e-08, -0.000896141, 1.31456e-07
56171, 0.188703, 0.272998, -0.1284, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197665, 2.62568e-08, -0.000688016, 1.31456e-07
56180, 0.185187, 0.269077, -0.134297, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197558, 2.62568e-08, -0.000539973, 1.31456e-07
56190, 0.182409, 0.265978, -0.0732952, 0.0175312, -0.00350624, 0, 0, 0.201465, -0.198667, 2.62568e-08, 0.00386308, 1.31456e-07
56201, 0.180156, 0.263464, -0.095103, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.198271, 2.62568e-08, -0.00152399, 1.31456e-07
56211, 0.177403, 0.260393, -0.110614, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197989, 2.62568e-08, -0.00113456, 1.31456e-07
56220, 0.174582, 0.257246, -0.100243, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.198177, 2.62568e-08, 0.000553295, 1.31456e-07
56230, 0.171711, 0.254044, -0.11427, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197922, 2.62568e-08, -0.00104277, 1.31456e-07
56241, 0.168519, 0.250483, -0.124247, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197741, 2.62568e-08, -0.000792295, 1.31456e-07
56251, 0.165099, 0.246668, -0.131342, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197612, 2.62568e-08, -0.000614151, 1.31456e-07
56260, 0.161517, 0.242671, -0.136389, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.19752, 2.62568e-08, -0.000487447, 1.31456e-07
