QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:13:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
22571, -0.0161528, 0.124449, -0.293244, 0.0631124, 0.014025, 0, -0.350624, 0.198578, -0.198045, 2.62568e-08, 0.000736058, 1.31456e-07
22581, -0.0243483, 0.12054, -0.319207, 0.0631124, 0.014025, 0, 0, 0.197167, -0.197872, 2.62568e-08, -0.00097315, 1.31456e-07
22591, -0.0323495, 0.111615, -0.278724, 0.0631124, 0.014025, 0, 0, 0.198578, -0.198142, 2.62568e-08, 0.000602394, 1.31456e-07
22600, -0.0402169, 0.102838, -0.309207, 0.0631124, 0.014025, 0, 0, 0.197167, -0.197939, 2.62568e-08, -0.00106522, 1.31456e-07
22610, -0.0487732, 0.0932934, -0.330205, 0.0631124, 0.014025, 0, 0, 0.197167, -0.197799, 2.62568e-08, -0.000871912, 1.31456e-07
22621, -0.0585735, 0.0823609, -0.402168, 0.0631124, 0.014025, 0, 0, 0.195777, -0.197319, 2.62568e-08, -0.00212857, 1.31456e-07
22631, -0.0692307, 0.0704724, -0.394247, 0.0631124, 0.014025, 0, 0, 0.197167, -0.197372, 2.62568e-08, -0.000282377, 1.31456e-07
22640, -0.0789278, 0.059655, -0.330417, 0.0631124, 0.014025, 0, 0, 0.198578, -0.197797, 2.62568e-08, 0.00107826, 1.31456e-07
22650, -0.0871823, 0.0504468, -0.286444, 0.0631124, 0.014025, 0, 0, 0.198578, -0.19809, 2.62568e-08, 0.000673473, 1.31456e-07
22661, -0.0952242, 0.0414758, -0.314525, 0.0631124, 0.014025, 0, 0, 0.197167, -0.197903, 2.62568e-08, -0.00101626, 1.31456e-07
22671, -0.103901, 0.0317969, -0.333868, 0.0631124, 0.014025, 0, 0, 0.197167, -0.197774, 2.62568e-08, -0.00083819, 1.31456e-07
22680, -0.113014, 0.0216304, -0.347194, 0.0631124, 0.014025, 0, 0, 0.197167, -0.197685, 2.62568e-08, -0.000715524, 1.31456e-07
22690, -0.121648, 0.0119992, -0.298005, 0.0631124, 0.014025, 0, 0, 0.198578, -0.198013, 2.62568e-08, 0.000779882, 1.31456e-07
22701, -0.130721, 0.00711242, -0.379986, 0.0631124, 0.0105187, 0, -0.350624, 0.195777, -0.197467, 2.62568e-08, -0.00233278, 1.31456e-07
22711, -0.140876, 0.00101711, -0.378965, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197474, 2.62568e-08, -0.000423059, 1.31456e-07
22720, -0.150228, -0.00941506, -0.319891, 0.0631124, 0.0105187, 0, 0, 0.198578, -0.197867, 2.62568e-08, 0.000981361, 1.31456e-07
22730, -0.159026, -0.0192292, -0.337565, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.19775, 2.62568e-08, -0.000804156, 1.31456e-07
22740, -0.168223, -0.029489, -0.349742, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197668, 2.62568e-08, -0.00069207, 1.31456e-07
22751, -0.177695, -0.0400558, -0.358129, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197612, 2.62568e-08, -0.000614852, 1.31456e-07
22761, -0.187357, -0.0508339, -0.363906, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197574, 2.62568e-08, -0.000561669, 1.31456e-07
22770, -0.197919, -0.0626161, -0.425385, 0.0631124, 0.0105187, 0, 0, 0.195777, -0.197164, 2.62568e-08, -0.00191484, 1.31456e-07
22780, -0.209101, -0.0750899, -0.410239, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197265, 2.62568e-08, -0.000135154, 1.31456e-07
22791, -0.219941, -0.0871818, -0.399806, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197335, 2.62568e-08, -0.000231192, 1.31456e-07
22801, -0.229764, -0.0981394, -0.334248, 0.0631124, 0.0105187, 0, 0, 0.198578, -0.197772, 2.62568e-08, 0.00111352, 1.31456e-07
22810, -0.238886, -0.108316, -0.347456, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197684, 2.62568e-08, -0.00071311, 1.31456e-07
22820, -0.248307, -0.118825, -0.356555, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197623, 2.62568e-08, -0.000629351, 1.31456e-07
22831, -0.257933, -0.129563, -0.362822, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197581, 2.62568e-08, -0.000571653, 1.31456e-07
22841, -0.26692, -0.139588, -0.308771, 0.0631124, 0.0105187, 0, 0, 0.198578, -0.197942, 2.62568e-08, 0.00087899, 1.31456e-07
22850, -0.274685, -0.148251, -0.271536, 0.0631124, 0.0105187, 0, 0, 0.198578, -0.19819, 2.62568e-08, 0.000536218, 1.31456e-07
22860, -0.28239, -0.156846, -0.304254, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197972, 2.62568e-08, -0.00111081, 1.31456e-07
22871, -0.290053, -0.165395, -0.268422, 0.0631124, 0.0105187, 0, 0, 0.198578, -0.198211, 2.62568e-08, 0.000507563, 1.31456e-07
22881, -0.296907, -0.17304, -0.243739, 0.0631124, 0.0105187, 0, 0, 0.198578, -0.198375, 2.62568e-08, 0.000280336, 1.31456e-07
22891, -0.303984, -0.180934, -0.285105, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.198099, 2.62568e-08, -0.00128709, 1.31456e-07
22900, -0.311995, -0.189871, -0.313602, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197909, 2.62568e-08, -0.00102475, 1.31456e-07
22910, -0.320651, -0.199527, -0.333233, 0.0631124, 0.0105187, 0, 0, 0.197167, -0.197778, 2.62568e-08, -0.000844046, 1.31456e-07
22921, -0.324324, -0.208806, -0.288387, 0.0596061, 0.0105187, -0.347118, 0, 0.198578, -0.198077, 2.62568e-08, 0.000691339, 1.31456e-07
22931, -0.327765, -0.217826, -0.315861, 0.0596061, 0.0105187, 0, 0, 0.197167, -0.197894, 2.62568e-08, -0.00100395, 1.31456e-07
22940, -0.336472, -0.227539, -0.334789, 0.0596061, 0.0105187, 0, 0, 0.197167, -0.197768, 2.62568e-08, -0.000829712, 1.31456e-07
22950, -0.344825, -0.236857, -0.289457, 0.0596061, 0.0105187, 0, 0, 0.198578, -0.19807, 2.62568e-08, 0.000701204, 1.31456e-07
22961, -0.352935, -0.245904, -0.316601, 0.0596061, 0.0105187, 0, 0, 0.197167, -0.197889, 2.62568e-08, -0.000997156, 1.31456e-07
22971, -0.361658, -0.255635, -0.335298, 0.0596061, 0.0105187, 0, 0, 0.197167, -0.197765, 2.62568e-08, -0.000825018, 1.31456e-07
22980, -0.370023, -0.259733, -0.289808, 0.0596061, 0.00701248, 0, -0.350624, 0.198578, -0.198068, 2.62568e-08, 0.000704437, 1.31456e-07
22990, -0.373449, -0.263555, -0.316843, 0.0560999, 0.00701248, -0.350624, 0, 0.197167, -0.197888, 2.62568e-08, -0.000994936, 1.31456e-07
23001, -0.376705, -0.272421, -0.277097, 0.0560999, 0.00701248, 0, 0, 0.198578, -0.198153, 2.62568e-08, 0.000587404, 1.31456e-07
23011, -0.384536, -0.281156, -0.308085, 0.0560999, 0.00701248, 0, 0, 0.197167, -0.197946, 2.62568e-08, -0.00107555, 1.31456e-07
23021, -0.393067, -0.285439, -0.329433, 0.0560999, 0.00350624, 0, -0.350624, 0.197167, -0.197804, 2.62568e-08, -0.000879019, 1.31456e-07
23030, -0.401299, -0.289388, -0.285769, 0.0560999, 0.00350624, 0, 0, 0.198578, -0.198095, 2.62568e-08, 0.000667244, 1.31456e-07
23041, -0.409326, -0.298342, -0.31406, 0.0560999, 0.00350624, 0, 0, 0.197167, -0.197906, 2.62568e-08, -0.00102055, 1.31456e-07
23051, -0.412519, -0.307138, -0.275177, 0.0525936, 0.00350624, -0.350624, 0, 0.198578, -0.198165, 2.62568e-08, 0.000569746, 1.31456e-07
23061, -0.415614, -0.310591, -0.306762, 0.0525936, 0, 0, -0.350624, 0.197167, -0.197955, 2.62568e-08, -0.00108773, 1.31456e-07
23070, -0.424115, -0.31484, -0.328521, 0.0525936, 0, 0, 0, 0.197167, -0.19781, 2.62568e-08, -0.000887424, 1.31456e-07
23080, -0.428463, -0.31969, -0.343511, 0.0490874, -0.00350624, -0.347118, -0.347118, 0.197167, -0.19771, 2.62568e-08, -0.000749424, 1.31456e-07
23091, -0.433149, -0.324918, -0.353837, 0.0490874, -0.00350624, 0, 0, 0.197167, -0.197641, 2.62568e-08, -0.00065437, 1.31456e-07
23101, -0.437241, -0.334717, -0.30258, 0.0455811, -0.00350624, -0.350624, 0, 0.198578, -0.197983, 2.62568e-08, 0.000822008, 1.31456e-07
23110, -0.441725, -0.339719, -0.38314, 0.0455811, -0.00701248, 0, -0.350624, 0.195777, -0.197446, 2.62568e-08, -0.00230375, 1.31456e-07
23120, -0.447261, -0.345894, -0.381137, 0.0420749, -0.00701248, -0.350624, 0, 0.197167, -0.197459, 2.62568e-08, -0.000403047, 1.31456e-07
23131, -0.45197, -0.351147, -0.321387, 0.0420749, -0.0105187, 0, -0.350624, 0.198578, -0.197857, 2.62568e-08, 0.000995129, 1.31456e-07
23141, -0.456156, -0.355765, -0.338595, 0.0385687, -0.0105187, -0.347118, 0, 0.197167, -0.197743, 2.62568e-08, -0.000794679, 1.31456e-07
23150, -0.457567, -0.36252, -0.464597, 0.0350624, -0.014025, -0.350624, -0.350624, 0.194408, -0.196903, 2.62568e-08, -0.0034446, 1.31456e-07
23160, -0.461747, -0.367182, -0.19834, 0.0350624, -0.014025, 0, 0, 0.202942, -0.198678, 2.62568e-08, 0.00588828, 1.31456e-07
23171, -0.463152, -0.368751, -0.253831, 0.0315562, -0.0175312, -0.347118, -0.347118, 0.197167, -0.198308, 2.62568e-08, -0.00157499, 1.31456e-07
23181, -0.460386, -0.370847, -0.233687, 0.0280499, -0.0175312, -0.347118, 0, 0.198578, -0.198442, 2.62568e-08, 0.000187799, 1.31456e-07
23191, -0.462591, -0.373253, -0.278181, 0.0280499, -0.0210375, 0, -0.350624, 0.197167, -0.198145, 2.62568e-08, -0.00135083, 1.31456e-07
23200, -0.465754, -0.371601, -0.308832, 0.0245437, -0.0245437, -0.350624, -0.347118, 0.197167, -0.197941, 2.62568e-08, -0.00106867, 1.31456e-07
23211, -0.465582, -0.371462, -0.0289746, 0.0245437, -0.0245437, 0, 0, 0.204442, -0.199807, 2.62568e-08, 0.00640056, 1.31456e-07
23221, -0.459964, -0.365194, 0.101754, 0.0210375, -0.0280499, -0.347118, -0.347118, 0.202942, -0.200678, 2.62568e-08, 0.00312571, 1.31456e-07
23231, -0.445868, -0.354703, 0.253871, 0.0175312, -0.0280499, -0.350624, 0, 0.204442, -0.201692, 2.62568e-08, 0.00379676, 1.31456e-07
23240, -0.43381, -0.341252, 0.296601, 0.0175312, -0.0315562, 0, -0.350624, 0.202942, -0.201977, 2.62568e-08, 0.001332, 1.31456e-07
23250, -0.420786, -0.321542, 0.326038, 0.014025, -0.0350624, -0.350624, -0.347118, 0.202942, -0.202174, 2.62568e-08, 0.00106102, 1.31456e-07
23261, -0.404075, -0.308134, 0.225037, 0.0105187, -0.0350624, -0.347118, 0, 0.20001, -0.2015, 2.62568e-08, -0.00205712, 1.31456e-07
23271, -0.392716, -0.29541, 0.276739, 0.0105187, -0.0385687, 0, -0.350624, 0.202942, -0.201845, 2.62568e-08, 0.00151485, 1.31456e-07
23280, -0.384002, -0.280456, 0.374416, 0.0105187, -0.0385687, 0, 0, 0.204442, -0.202496, 2.62568e-08, 0.00268707, 1.31456e-07
23290, -0.36922, -0.264018, 0.379644, 0.00701248, -0.0420749, -0.350624, -0.347118, 0.202942, -0.202531, 2.62568e-08, 0.000567541, 1.31456e-07
23301, -0.354319, -0.247449, 0.383245, 0.00701248, -0.0420749, 0, 0, 0.202942, -0.202555, 2.62568e-08, 0.000534385, 1.31456e-07
23311, -0.338554, -0.235043, 0.447786, 0.00350624, -0.0420749, -0.347118, 0, 0.204442, -0.202985, 2.62568e-08, 0.00201164, 1.31456e-07
23320, -0.32216, -0.221938, 0.430188, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202868, 2.62568e-08, 0.000102252, 1.31456e-07
23330, -0.309136, -0.207408, 0.543163, 0.00350624, -0.0420749, 0, 0, 0.205966, -0.203621, 2.62568e-08, 0.00323765, 1.31456e-07
23341, -0.293557, -0.19003, 0.62099, 0.00350624, -0.0420749, 0, 0, 0.205966, -0.20414, 2.62568e-08, 0.0025212, 1.31456e-07
23351, -0.277064, -0.171631, 0.611566, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.204077, 2.62568e-08, 0.000503942, 1.31456e-07
23360, -0.260784, -0.15347, 0.605075, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.204034, 2.62568e-08, 0.000563696, 1.31456e-07
23370, -0.24548, -0.136398, 0.538541, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.20359, 2.62568e-08, -0.000895217, 1.31456e-07
23380, -0.23085, -0.120078, 0.554768, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203698, 2.62568e-08, 0.00102681, 1.31456e-07
23391, -0.219881, -0.107841, 0.264973, 0.00350624, -0.0420749, 0, 0, 0.197167, -0.201766, 2.62568e-08, -0.00635095, 1.31456e-07
23401, -0.212264, -0.0993441, 0.30425, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202028, 2.62568e-08, 0.00126159, 1.31456e-07
23410, -0.202929, -0.0889304, 0.393368, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.202622, 2.62568e-08, 0.0025126, 1.31456e-07
23420, -0.19241, -0.0771964, 0.392698, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202618, 2.62568e-08, 0.000447363, 1.31456e-07
23431, -0.181076, -0.0645529, 0.454299, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203029, 2.62568e-08, 0.00195169, 1.31456e-07
23441, -0.168349, -0.0503563, 0.496736, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203312, 2.62568e-08, 0.00156103, 1.31456e-07
23450, -0.155495, -0.0360163, 0.463908, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.203093, 2.62568e-08, -0.000208169, 1.31456e-07
23460, -0.142551, -0.0215775, 0.503355, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203356, 2.62568e-08, 0.0015001, 1.31456e-07
23471, -0.129547, -0.00707059, 0.468468, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.203123, 2.62568e-08, -0.000250146, 1.31456e-07
23481, -0.1165, 0.00748317, 0.506495, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203377, 2.62568e-08, 0.00147118, 1.31456e-07
23490, -0.103425, 0.0220692, 0.470629, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.203138, 2.62568e-08, -0.000270054, 1.31456e-07
23500, -0.0911601, 0.035751, 0.445922, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202973, 2.62568e-08, -4.26024e-05, 1.31456e-07
23511, -0.0786231, 0.0497364, 0.490963, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203273, 2.62568e-08, 0.00161417, 1.31456e-07
23521, -0.0658987, 0.0639308, 0.459932, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.203066, 2.62568e-08, -0.000171557, 1.31456e-07
23531, -0.0530452, 0.0782694, 0.500614, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203337, 2.62568e-08, 0.00152531, 1.31456e-07
23540, -0.0392722, 0.0936335, 0.528639, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203524, 2.62568e-08, 0.00126733, 1.31456e-07
23550, -0.0256964, 0.108778, 0.485884, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.203239, 2.62568e-08, -0.000410482, 1.31456e-07
23561, -0.0122563, 0.123771, 0.518493, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203457, 2.62568e-08, 0.00136073, 1.31456e-07
23571, 0.00109023, 0.138659, 0.478895, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.203193, 2.62568e-08, -0.000346139, 1.31456e-07
23580, 0.0135419, 0.152549, 0.451617, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.203011, 2.62568e-08, -9.50247e-05, 1.31456e-07
23590, 0.027051, 0.167619, 0.557924, 0.00350624, -0.0420749, 0, 0, 0.205966, -0.203719, 2.62568e-08, 0.00310175, 1.31456e-07
23601, 0.0380917, 0.179936, 0.267148, 0.00350624, -0.0420749, 0, 0, 0.197167, -0.201781, 2.62568e-08, -0.00637096, 1.31456e-07
23611, 0.0433421, 0.185792, 0.125208, 0.00350624, -0.0420749, 0, 0, 0.198578, -0.200835, 2.62568e-08, -0.00311607, 1.31456e-07
23620, 0.0486309, 0.191692, 0.270027, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.2018, 2.62568e-08, 0.00364803, 1.31456e-07
23630, 0.0563622, 0.200317, 0.307732, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202052, 2.62568e-08, 0.00122954, 1.31456e-07
23641, 0.0649456, 0.209892, 0.333705, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202225, 2.62568e-08, 0.000990435, 1.31456e-07
23651, 0.0741159, 0.220122, 0.351597, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202344, 2.62568e-08, 0.000825718, 1.31456e-07
23660, 0.0845212, 0.231729, 0.425986, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.20284, 2.62568e-08, 0.00221233, 1.31456e-07
23670, 0.0949594, 0.243373, 0.354063, 0.00350624, -0.0420749, 0, 0, 0.201465, -0.20236, 2.62568e-08, -0.0012365, 1.31456e-07
23681, 0.10459, 0.254116, 0.365623, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202437, 2.62568e-08, 0.000696614, 1.31456e-07
23691, 0.115312, 0.266077, 0.435647, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.202904, 2.62568e-08, 0.00212339, 1.31456e-07
23701, 0.126786, 0.278877, 0.421824, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202812, 2.62568e-08, 0.000179246, 1.31456e-07
23710, 0.138779, 0.292255, 0.474364, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203162, 2.62568e-08, 0.00176698, 1.31456e-07
23720, 0.151958, 0.306958, 0.510556, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203404, 2.62568e-08, 0.00143379, 1.31456e-07
23731, 0.165126, 0.321646, 0.47343, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.203156, 2.62568e-08, -0.000295818, 1.31456e-07
23741, 0.178284, 0.336325, 0.509912, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203399, 2.62568e-08, 0.00143972, 1.31456e-07
23750, 0.191437, 0.345763, 0.472985, 0.00350624, -0.0385687, 0, 0.350624, 0.202942, -0.203153, 2.62568e-08, -0.000291735, 1.31456e-07
23760, 0.203755, 0.35427, 0.447547, 0.00350624, -0.0385687, 0, 0, 0.202942, -0.202984, 2.62568e-08, -5.75483e-05, 1.31456e-07
23771, 0.213082, 0.364675, 0.249481, 0.00350624, -0.0385687, 0, 0, 0.198578, -0.201663, 2.62568e-08, -0.00426011, 1.31456e-07
23781, 0.220349, 0.372782, 0.293579, 0.00350624, -0.0385687, 0, 0, 0.202942, -0.201957, 2.62568e-08, 0.00135984, 1.31456e-07
23790, 0.229443, 0.377693, 0.386017, 0.00350624, -0.0350624, 0, 0.350624, 0.204442, -0.202573, 2.62568e-08, 0.00258027, 1.31456e-07
23800, 0.239796, 0.384007, 0.387635, 0.00350624, -0.0350624, 0, 0, 0.202942, -0.202584, 2.62568e-08, 0.000493973, 1.31456e-07
23811, 0.246324, 0.396523, 0.450812, 0.00701248, -0.0350624, 0.350624, 0, 0.204442, -0.203005, 2.62568e-08, 0.00198379, 1.31456e-07
23821, 0.251826, 0.407895, 0.310993, 0.00701248, -0.0350624, 0, 0, 0.20001, -0.202073, 2.62568e-08, -0.0028484, 1.31456e-07
23830, 0.260483, 0.417552, 0.335951, 0.00701248, -0.0350624, 0, 0, 0.202942, -0.20224, 2.62568e-08, 0.000969753, 1.31456e-07
23840, 0.270535, 0.428765, 0.415206, 0.00701248, -0.0350624, 0, 0, 0.204442, -0.202768, 2.62568e-08, 0.00231156, 1.31456e-07
23851, 0.282377, 0.436742, 0.469805, 0.00701248, -0.0315562, 0, 0.350624, 0.204442, -0.203132, 2.62568e-08, 0.00180896, 1.31456e-07
23861, 0.289979, 0.445169, 0.445354, 0.0105187, -0.0315562, 0.347118, 0, 0.202942, -0.202969, 2.62568e-08, -3.73721e-05, 1.31456e-07
23871, 0.297858, 0.45914, 0.490574, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.20327, 2.62568e-08, 0.00161776, 1.31456e-07
23880, 0.310573, 0.473325, 0.459661, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.203064, 2.62568e-08, -0.000169083, 1.31456e-07
23890, 0.318776, 0.482475, 0.500429, 0.014025, -0.0280499, 0.347118, 0.347118, 0.204442, -0.203336, 2.62568e-08, 0.00152703, 1.31456e-07
23901, 0.327069, 0.491727, 0.466452, 0.014025, -0.0280499, 0, 0, 0.202942, -0.20311, 2.62568e-08, -0.000231579, 1.31456e-07
23911, 0.336043, 0.501737, 0.204136, 0.014025, -0.0280499, 0, 0, 0.197167, -0.201361, 2.62568e-08, -0.00579089, 1.31456e-07
23920, 0.335224, 0.500824, 0.0818007, 0.0175312, -0.0245437, 0.347118, 0.347118, 0.198578, -0.200545, 2.62568e-08, -0.00271648, 1.31456e-07
23930, 0.330859, 0.490721, -0.0608459, 0.0175312, -0.0210375, 0, 0.350624, 0.197167, -0.199594, 2.62568e-08, -0.00335155, 1.31456e-07
23941, 0.324005, 0.483075, -0.100744, 0.0210375, -0.0210375, 0.350624, 0, 0.198578, -0.199328, 2.62568e-08, -0.00103605, 1.31456e-07
23951, 0.319496, 0.478044, 0.114374, 0.0210375, -0.0175312, 0, 0.350624, 0.204442, -0.200762, 2.62568e-08, 0.00508094, 1.31456e-07
23960, 0.31582, 0.473944, -0.038407, 0.0245437, -0.0175312, 0.350624, 0, 0.197167, -0.199744, 2.62568e-08, -0.00355811, 1.31456e-07
23970, 0.307923, 0.465134, -0.201155, 0.0245437, -0.014025, 0, 0.350624, 0.195777, -0.198659, 2.62568e-08, -0.00397906, 1.31456e-07
23981, 0.297117, 0.45308, -0.255771, 0.0280499, -0.014025, 0.350624, 0, 0.197167, -0.198295, 2.62568e-08, -0.00155714, 1.31456e-07
23991, 0.285076, 0.439648, -0.293396, 0.0280499, -0.0105187, 0, 0.350624, 0.197167, -0.198044, 2.62568e-08, -0.00121078, 1.31456e-07
24001, 0.272966, 0.426139, -0.260943, 0.0315562, -0.0105187, 0.350624, 0, 0.198578, -0.19826, 2.62568e-08, 0.000438705, 1.31456e-07
24010, 0.260809, 0.412577, -0.296959, 0.0315562, -0.00701248, 0, 0.350624, 0.197167, -0.19802, 2.62568e-08, -0.00117798, 1.31456e-07
24020, 0.25331, 0.398979, -0.263397, 0.0315562, -0.00701248, 0, 0, 0.198578, -0.198244, 2.62568e-08, 0.000461295, 1.31456e-07
24031, 0.241144, 0.390589, -0.298648, 0.0350624, -0.00701248, 0.347118, 0, 0.197167, -0.198009, 2.62568e-08, -0.00116242, 1.31456e-07
24041, 0.232209, 0.385803, -0.0219606, 0.0350624, -0.00701248, 0, 0, 0.204442, -0.199854, 2.62568e-08, 0.00633597, 1.31456e-07
24050, 0.234172, 0.387992, 0.168646, 0.0350624, -0.00701248, 0, 0, 0.204442, -0.201124, 2.62568e-08, 0.00458132, 1.31456e-07
24060, 0.239612, 0.388879, 0.237892, 0.0350624, -0.00350624, 0, 0.347118, 0.202942, -0.201586, 2.62568e-08, 0.00187247, 1.31456e-07
24071, 0.247448, 0.392438, 0.347655, 0.0350624, -0.00350624, 0, 0, 0.204442, -0.202318, 2.62568e-08, 0.00293343, 1.31456e-07
24081, 0.252209, 0.39775, 0.00815168, 0.0350624, -0.00350624, 0, 0, 0.194408, -0.200054, 2.62568e-08, -0.00779657, 1.31456e-07
24090, 0.250825, 0.396206, -0.111582, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.199256, 2.62568e-08, -0.00288449, 1.31456e-07
24100, 0.247516, 0.392515, -0.135693, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.199095, 2.62568e-08, -0.000714302, 1.31456e-07
24111, 0.242881, 0.387344, -0.210674, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198595, 2.62568e-08, -0.00197229, 1.31456e-07
24121, 0.237333, 0.381155, -0.203957, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.19864, 2.62568e-08, -8.58903e-05, 1.31456e-07
24130, 0.231155, 0.374263, -0.257702, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198282, 2.62568e-08, -0.00153936, 1.31456e-07
24140, 0.223763, 0.366017, -0.294723, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198035, 2.62568e-08, -0.00119855, 1.31456e-07
24151, 0.216315, 0.357709, -0.261857, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.198254, 2.62568e-08, 0.000447124, 1.31456e-07
24161, 0.208829, 0.349358, -0.297587, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198016, 2.62568e-08, -0.00117218, 1.31456e-07
24170, 0.200535, 0.340106, -0.3222, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.197852, 2.62568e-08, -0.000945598, 1.31456e-07
24180, 0.192466, 0.331105, -0.280787, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.198128, 2.62568e-08, 0.000621378, 1.31456e-07
24190, 0.184552, 0.322276, -0.310627, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.197929, 2.62568e-08, -0.00105214, 1.31456e-07
24201, 0.175964, 0.312696, -0.331184, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.197792, 2.62568e-08, -0.000862911, 1.31456e-07
24211, 0.170108, 0.306163, -0.106435, 0.0350624, -0.00350624, 0, 0, 0.202942, -0.19929, 2.62568e-08, 0.00504223, 1.31456e-07
24220, 0.169331, 0.305297, 0.0483915, 0.0350624, -0.00350624, 0, 0, 0.202942, -0.200323, 2.62568e-08, 0.00361694, 1.31456e-07
24230, 0.168087, 0.303909, -0.141359, 0.0350624, -0.00350624, 0, 0, 0.195777, -0.199058, 2.62568e-08, -0.00452951, 1.31456e-07
24241, 0.163324, 0.298596, -0.214577, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198569, 2.62568e-08, -0.00193635, 1.31456e-07
24251, 0.157687, 0.292308, -0.206646, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.198622, 2.62568e-08, -6.11395e-05, 1.31456e-07
24260, 0.151449, 0.285349, -0.259553, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.19827, 2.62568e-08, -0.00152232, 1.31456e-07
24270, 0.144015, 0.277056, -0.296, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198027, 2.62568e-08, -0.0011868, 1.31456e-07
24281, 0.136538, 0.268715, -0.262736, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.198248, 2.62568e-08, 0.000455216, 1.31456e-07
24291, 0.129032, 0.260342, -0.298192, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198012, 2.62568e-08, -0.00116661, 1.31456e-07
24300, 0.121506, 0.251946, -0.264247, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.198238, 2.62568e-08, 0.000469118, 1.31456e-07
24310, 0.113966, 0.243535, -0.299234, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198005, 2.62568e-08, -0.00115703, 1.31456e-07
