QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:16:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
40950, 0.167724, 0.333964, 0.0858173, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.20143, 2.62568e-08, 0.0020874, 1.31456e-07
40961, 0.16969, 0.336158, 0.0611097, 0.0385687, -0.0105187, 0, 0, 0.20001, -0.201018, 2.62568e-08, -0.00139189, 1.31456e-07
40971, 0.170461, 0.337018, -0.00348687, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199942, 2.62568e-08, -0.00383143, 1.31456e-07
40981, 0.170066, 0.336578, -0.0260067, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199567, 2.62568e-08, -0.00136493, 1.31456e-07
40990, 0.169156, 0.335562, -0.0419971, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.1993, 2.62568e-08, -0.000996917, 1.31456e-07
41000, 0.169179, 0.335588, 0.0436887, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200728, 2.62568e-08, 0.00512835, 1.31456e-07
41011, 0.171162, 0.3378, 0.104532, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201742, 2.62568e-08, 0.00372811, 1.31456e-07
41021, 0.174206, 0.341195, 0.12291, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.202048, 2.62568e-08, 0.00123374, 1.31456e-07
41030, 0.17834, 0.345807, 0.186, 0.0385687, -0.0105187, 0, 0, 0.205966, -0.2031, 2.62568e-08, 0.0039572, 1.31456e-07
41040, 0.181969, 0.349855, 0.0851932, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.20142, 2.62568e-08, -0.00587234, 1.31456e-07
41051, 0.18457, 0.352756, 0.109178, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.20182, 2.62568e-08, 0.00154977, 1.31456e-07
41061, 0.188052, 0.356641, 0.151034, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.202517, 2.62568e-08, 0.00265789, 1.31456e-07
41070, 0.19088, 0.359796, 0.0603658, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.201006, 2.62568e-08, -0.00530095, 1.31456e-07
41080, 0.191947, 0.360986, 0.0193325, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.200322, 2.62568e-08, -0.00240839, 1.31456e-07
41091, 0.191762, 0.36078, -0.0331521, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199447, 2.62568e-08, -0.00314872, 1.31456e-07
41101, 0.190376, 0.359234, -0.0704196, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198826, 2.62568e-08, -0.00229104, 1.31456e-07
41110, 0.187526, 0.356055, -0.14254, 0.0385687, -0.0105187, 0, 0, 0.194408, -0.197624, 2.62568e-08, -0.00444108, 1.31456e-07
41120, 0.184916, 0.353143, -0.0525275, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199125, 2.62568e-08, 0.0052713, 1.31456e-07
41131, 0.184698, 0.352899, 0.0362116, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200604, 2.62568e-08, 0.00530043, 1.31456e-07
41141, 0.18651, 0.354921, 0.0992221, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201654, 2.62568e-08, 0.0038503, 1.31456e-07
41151, 0.188153, 0.356754, 0.0235757, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.200393, 2.62568e-08, -0.00445426, 1.31456e-07
41160, 0.188378, 0.357005, -0.00679046, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199887, 2.62568e-08, -0.00180718, 1.31456e-07
41170, 0.187595, 0.356132, -0.0517005, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199138, 2.62568e-08, -0.00272183, 1.31456e-07
41181, 0.187396, 0.355909, 0.036799, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200613, 2.62568e-08, 0.00528692, 1.31456e-07
41191, 0.189222, 0.357946, 0.0996396, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201661, 2.62568e-08, 0.0038407, 1.31456e-07
41200, 0.190874, 0.35979, 0.0238726, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.200398, 2.62568e-08, -0.00446108, 1.31456e-07
41210, 0.191106, 0.360048, -0.00657946, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.19989, 2.62568e-08, -0.00181203, 1.31456e-07
41221, 0.19002, 0.358837, -0.0745502, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.198757, 2.62568e-08, -0.0041151, 1.31456e-07
41231, 0.187687, 0.356234, -0.0998148, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198336, 2.62568e-08, -0.00161453, 1.31456e-07
41240, 0.184775, 0.352986, -0.117754, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198037, 2.62568e-08, -0.00120166, 1.31456e-07
41250, 0.182732, 0.350707, -0.0349286, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199418, 2.62568e-08, 0.00486627, 1.31456e-07
41261, 0.182257, 0.350177, -0.000558794, 0.0385687, -0.0105187, 0, 0, 0.201465, -0.199991, 2.62568e-08, 0.00203575, 1.31456e-07
41271, 0.18193, 0.349812, -0.023928, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199601, 2.62568e-08, -0.00141278, 1.31456e-07
41280, 0.182034, 0.349928, 0.0316948, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.200528, 2.62568e-08, 0.00333299, 1.31456e-07
41290, 0.183743, 0.351834, 0.096015, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.2016, 2.62568e-08, 0.0039241, 1.31456e-07
41300, 0.185312, 0.353585, 0.0212985, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.200355, 2.62568e-08, -0.00440185, 1.31456e-07
41311, 0.185173, 0.353429, -0.0317556, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199471, 2.62568e-08, -0.00318085, 1.31456e-07
41321, 0.184131, 0.352267, -0.0460795, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199232, 2.62568e-08, -0.000902981, 1.31456e-07
41330, 0.182449, 0.350391, -0.0795981, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198673, 2.62568e-08, -0.00207978, 1.31456e-07
41340, 0.18, 0.347659, -0.103399, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198277, 2.62568e-08, -0.00153203, 1.31456e-07
41351, 0.177007, 0.34432, -0.1203, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197995, 2.62568e-08, -0.00114308, 1.31456e-07
41361, 0.173627, 0.340549, -0.1323, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197795, 2.62568e-08, -0.000866905, 1.31456e-07
41370, 0.169664, 0.336129, -0.16382, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.19727, 2.62568e-08, -0.00206062, 1.31456e-07
41380, 0.165288, 0.331247, -0.163203, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.19728, 2.62568e-08, -0.000155702, 1.31456e-07
41391, 0.161239, 0.32673, -0.139415, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.197676, 2.62568e-08, 0.00124508, 1.31456e-07
41401, 0.157421, 0.322471, -0.145873, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197569, 2.62568e-08, -0.000554532, 1.31456e-07
41410, 0.153456, 0.318048, -0.150459, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197492, 2.62568e-08, -0.000449002, 1.31456e-07
41420, 0.149698, 0.313856, -0.130366, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.197827, 2.62568e-08, 0.00103682, 1.31456e-07
41431, 0.146087, 0.309828, -0.139448, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197676, 2.62568e-08, -0.000702396, 1.31456e-07
41441, 0.142582, 0.305917, -0.122548, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.197958, 2.62568e-08, 0.000856906, 1.31456e-07
41451, 0.13915, 0.302089, -0.133897, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197768, 2.62568e-08, -0.000830159, 1.31456e-07
41460, 0.13707, 0.299769, -0.0215667, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.199641, 2.62568e-08, 0.00663015, 1.31456e-07
41470, 0.13756, 0.300315, 0.0581959, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.20097, 2.62568e-08, 0.00479449, 1.31456e-07
41481, 0.138264, 0.301101, -0.00555575, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199907, 2.62568e-08, -0.00378382, 1.31456e-07
41491, 0.137822, 0.300608, -0.0274757, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199542, 2.62568e-08, -0.00133112, 1.31456e-07
41500, 0.136566, 0.299207, -0.0663882, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198894, 2.62568e-08, -0.0023838, 1.31456e-07
41510, 0.13442, 0.296812, -0.0940195, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198433, 2.62568e-08, -0.00174791, 1.31456e-07
41521, 0.131333, 0.293369, -0.136638, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.197723, 2.62568e-08, -0.00268619, 1.31456e-07
41531, 0.128858, 0.290608, -0.048337, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199194, 2.62568e-08, 0.00517486, 1.31456e-07
41540, 0.128735, 0.290472, 0.0391871, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200653, 2.62568e-08, 0.00523196, 1.31456e-07
41550, 0.129317, 0.291121, 0.00429422, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.200072, 2.62568e-08, -0.00206229, 1.31456e-07
41561, 0.130067, 0.291957, 0.0517344, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.200862, 2.62568e-08, 0.0028718, 1.31456e-07
41571, 0.132235, 0.294375, 0.110245, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201837, 2.62568e-08, 0.00359662, 1.31456e-07
41580, 0.13413, 0.296489, 0.0314033, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.200523, 2.62568e-08, -0.0046344, 1.31456e-07
41590, 0.134221, 0.296591, -0.0245807, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.19959, 2.62568e-08, -0.00334598, 1.31456e-07
41601, 0.133032, 0.295264, -0.0643328, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198928, 2.62568e-08, -0.00243111, 1.31456e-07
41611, 0.132211, 0.294348, 0.00300497, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.20005, 2.62568e-08, 0.00399327, 1.31456e-07
41621, 0.133263, 0.295522, 0.0756428, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201261, 2.62568e-08, 0.00439295, 1.31456e-07
41630, 0.135646, 0.29818, 0.102397, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.201707, 2.62568e-08, 0.00170584, 1.31456e-07
41640, 0.13864, 0.301521, 0.121394, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.202023, 2.62568e-08, 0.00126863, 1.31456e-07
41651, 0.140791, 0.30392, 0.0393194, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.200655, 2.62568e-08, -0.00481658, 1.31456e-07
41661, 0.142342, 0.30565, 0.0766048, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.201277, 2.62568e-08, 0.00229943, 1.31456e-07
41670, 0.14442, 0.307968, 0.0786379, 0.0385687, -0.0105187, 0, 0, 0.201465, -0.201311, 2.62568e-08, 0.000213116, 1.31456e-07
41680, 0.145592, 0.309275, 0.00895947, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.200149, 2.62568e-08, -0.00411788, 1.31456e-07
41691, 0.145169, 0.308804, -0.0405166, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199325, 2.62568e-08, -0.00297922, 1.31456e-07
41701, 0.143927, 0.307419, -0.0523004, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199128, 2.62568e-08, -0.00075981, 1.31456e-07
41710, 0.142103, 0.305384, -0.0840157, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.1986, 2.62568e-08, -0.00197813, 1.31456e-07
41720, 0.139866, 0.302888, -0.0831878, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198614, 2.62568e-08, -4.89503e-05, 1.31456e-07
41731, 0.137335, 0.300065, -0.105948, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198234, 2.62568e-08, -0.00147337, 1.31456e-07
41741, 0.134283, 0.29666, -0.122109, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197965, 2.62568e-08, -0.00110143, 1.31456e-07
41750, 0.130862, 0.292843, -0.133585, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197774, 2.62568e-08, -0.000837326, 1.31456e-07
41760, 0.127177, 0.288734, -0.141733, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197638, 2.62568e-08, -0.00064981, 1.31456e-07
41771, 0.123619, 0.284764, -0.124171, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.19793, 2.62568e-08, 0.000894248, 1.31456e-07
41781, 0.121102, 0.281956, -0.0639269, 0.0385687, -0.0105187, 0, 0, 0.201465, -0.198935, 2.62568e-08, 0.00349413, 1.31456e-07
41791, 0.119012, 0.279625, -0.0922716, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198462, 2.62568e-08, -0.00178812, 1.31456e-07
41800, 0.116586, 0.276918, -0.0890502, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198516, 2.62568e-08, 8.59648e-05, 1.31456e-07
41810, 0.113921, 0.273945, -0.110111, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198165, 2.62568e-08, -0.00137757, 1.31456e-07
41821, 0.110774, 0.270435, -0.125065, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197916, 2.62568e-08, -0.00103341, 1.31456e-07
41831, 0.107284, 0.266542, -0.135683, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197739, 2.62568e-08, -0.000789031, 1.31456e-07
41840, 0.103552, 0.262379, -0.143224, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197613, 2.62568e-08, -0.000615507, 1.31456e-07
41850, 0.09996, 0.258372, -0.125229, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.197913, 2.62568e-08, 0.000918597, 1.31456e-07
41861, 0.096467, 0.254475, -0.1358, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197737, 2.62568e-08, -0.000786349, 1.31456e-07
41871, 0.0927322, 0.250309, -0.143306, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197612, 2.62568e-08, -0.0006136, 1.31456e-07
41880, 0.0904365, 0.247748, -0.0282472, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.199529, 2.62568e-08, 0.0067839, 1.31456e-07
41890, 0.0891628, 0.246327, -0.0669363, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198884, 2.62568e-08, -0.00237119, 1.31456e-07
41901, 0.0870038, 0.243919, -0.0944084, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198427, 2.62568e-08, -0.00173895, 1.31456e-07
41911, 0.0842161, 0.240809, -0.113915, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198101, 2.62568e-08, -0.00129001, 1.31456e-07
41920, 0.080982, 0.237201, -0.127766, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197871, 2.62568e-08, -0.000971243, 1.31456e-07
41930, 0.0771233, 0.232896, -0.160601, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.197323, 2.62568e-08, -0.00213471, 1.31456e-07
41940, 0.0728209, 0.228097, -0.160916, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197318, 2.62568e-08, -0.000208318, 1.31456e-07
41951, 0.0688237, 0.223638, -0.137792, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.197703, 2.62568e-08, 0.00120772, 1.31456e-07
41961, 0.0666542, 0.221218, -0.0243321, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.199594, 2.62568e-08, 0.00669381, 1.31456e-07
41970, 0.0667489, 0.226557, 0.0314078, 0.0385687, -0.014025, 0, -0.350624, 0.202942, -0.200523, 2.62568e-08, 0.00333959, 1.31456e-07
41980, 0.0684513, 0.23369, 0.0958112, 0.0385687, -0.014025, 0, 0, 0.204442, -0.201597, 2.62568e-08, 0.0039288, 1.31456e-07
41991, 0.0700165, 0.235436, 0.0211537, 0.0385687, -0.014025, 0, 0, 0.197167, -0.200353, 2.62568e-08, -0.00439851, 1.31456e-07
42001, 0.0701857, 0.235625, -0.00850976, 0.0385687, -0.014025, 0, 0, 0.198578, -0.199858, 2.62568e-08, -0.00176761, 1.31456e-07
42010, 0.0693636, 0.234708, -0.0529209, 0.0385687, -0.014025, 0, 0, 0.197167, -0.199118, 2.62568e-08, -0.00269374, 1.31456e-07
42020, 0.0675253, 0.232658, -0.0844565, 0.0385687, -0.014025, 0, 0, 0.197167, -0.198592, 2.62568e-08, -0.00196798, 1.31456e-07
42031, 0.0652778, 0.23015, -0.0835007, 0.0385687, -0.014025, 0, 0, 0.198578, -0.198608, 2.62568e-08, -4.17531e-05, 1.31456e-07
42041, 0.0627397, 0.227319, -0.10617, 0.0385687, -0.014025, 0, 0, 0.197167, -0.19823, 2.62568e-08, -0.00146826, 1.31456e-07
42050, 0.0596829, 0.223909, -0.122267, 0.0385687, -0.014025, 0, 0, 0.197167, -0.197962, 2.62568e-08, -0.00109781, 1.31456e-07
42060, 0.0578687, 0.221885, -0.0133073, 0.0385687, -0.014025, 0, 0, 0.204442, -0.199778, 2.62568e-08, 0.00644009, 1.31456e-07
42071, 0.0569369, 0.220846, -0.0563282, 0.0385687, -0.014025, 0, 0, 0.197167, -0.199061, 2.62568e-08, -0.00261533, 1.31456e-07
42081, 0.0544096, 0.218027, -0.132534, 0.0385687, -0.014025, 0, 0, 0.194408, -0.197791, 2.62568e-08, -0.00467137, 1.31456e-07
42090, 0.0507495, 0.213944, -0.140987, 0.0385687, -0.014025, 0, 0, 0.197167, -0.19765, 2.62568e-08, -0.000666976, 1.31456e-07
42100, 0.046896, 0.209645, -0.146989, 0.0385687, -0.014025, 0, 0, 0.197167, -0.19755, 2.62568e-08, -0.000528842, 1.31456e-07
42110, 0.044516, 0.20699, -0.0308624, 0.0385687, -0.014025, 0, 0, 0.204442, -0.199486, 2.62568e-08, 0.00684409, 1.31456e-07
42121, 0.0444613, 0.206929, 0.0267711, 0.0385687, -0.014025, 0, 0, 0.202942, -0.200446, 2.62568e-08, 0.00344631, 1.31456e-07
42131, 0.0460576, 0.20871, 0.0925192, 0.0385687, -0.014025, 0, 0, 0.204442, -0.201542, 2.62568e-08, 0.00400457, 1.31456e-07
42140, 0.0488262, 0.211798, 0.11438, 0.0385687, -0.014025, 0, 0, 0.202942, -0.201906, 2.62568e-08, 0.00143005, 1.31456e-07
42150, 0.0524273, 0.215815, 0.154727, 0.0385687, -0.014025, 0, 0, 0.204442, -0.202579, 2.62568e-08, 0.00257289, 1.31456e-07
42161, 0.0569516, 0.220862, 0.183376, 0.0385687, -0.014025, 0, 0, 0.204442, -0.203056, 2.62568e-08, 0.00191356, 1.31456e-07
42171, 0.0617993, 0.22627, 0.178895, 0.0385687, -0.014025, 0, 0, 0.202942, -0.202982, 2.62568e-08, -5.47022e-05, 1.31456e-07
42180, 0.0665445, 0.231563, 0.175713, 0.0385687, -0.014025, 0, 0, 0.202942, -0.202929, 2.62568e-08, 1.85221e-05, 1.31456e-07
42190, 0.0708898, 0.236411, 0.149012, 0.0385687, -0.014025, 0, 0, 0.201465, -0.202484, 2.62568e-08, -0.00140649, 1.31456e-07
