QGPIORecord, QRC v6.1.0, 11-12-2021 @ 21:54:22, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, Phat, L, vA, vB, Front Distance, xhat(0), xref, nu(0), S(0)
62831, -0.507629, -0.555387, -0.104387, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.202942, -0.199652, -0.2, 0.00364484, 1.05469e-06
62840, -0.494399, -0.545862, 0.0447258, 9.2698e-08, -0.0973729, -0.697742, -0.347118, 0.204442, -0.200149, -0.2, 0.00475608, 1.05469e-06
62851, -0.478134, -0.532952, 0.122376, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.202942, -0.200408, -0.2, 0.00280741, 1.05469e-06
62861, -0.464675, -0.517938, 0.185631, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.202942, -0.200619, -0.2, 0.00257382, 1.05469e-06
62871, -0.449681, -0.501212, 0.237156, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.202942, -0.200791, -0.2, 0.00238353, 1.05469e-06
62880, -0.433388, -0.483037, 0.279133, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.202942, -0.20093, -0.2, 0.00222851, 1.05469e-06
62891, -0.415537, -0.463123, 0.35715, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.204442, -0.20119, -0.2, 0.00360233, 1.05469e-06
62901, -0.402216, -0.443029, 0.291248, 9.2698e-08, -0.0973729, 0, -0.350624, 0.20001, -0.200971, -0.2, -0.00106391, 1.05469e-06
62911, -0.389349, -0.423441, 0.323197, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.202942, -0.201077, -0.2, 0.00206579, 1.05469e-06
62920, -0.370427, -0.402334, 0.393042, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.204442, -0.20131, -0.2, 0.00346977, 1.05469e-06
62930, -0.35035, -0.385171, 0.406122, 9.2698e-08, -0.0973729, -0.350624, 0, 0.202942, -0.201354, -0.2, 0.00175956, 1.05469e-06
62941, -0.33406, -0.366999, 0.460593, 9.2698e-08, -0.0973729, 0, -0.350624, 0.204442, -0.201535, -0.2, 0.0032203, 1.05469e-06
62951, -0.317081, -0.348005, 0.461148, 9.2698e-08, -0.0973729, -0.347118, 0, 0.202942, -0.201537, -0.2, 0.00155635, 1.05469e-06
62960, -0.300088, -0.334231, 0.461599, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201539, -0.2, 0.00155468, 1.05469e-06
62970, -0.287143, -0.314557, 0.505789, 9.2698e-08, -0.0973729, 0, -0.350624, 0.204442, -0.201686, -0.2, 0.00305341, 1.05469e-06
62981, -0.273711, -0.294339, 0.49797, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.20166, -0.2, 0.00142038, 1.05469e-06
62991, -0.259883, -0.278913, 0.535418, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201785, -0.2, 0.00294399, 1.05469e-06
63000, -0.245145, -0.262473, 0.565924, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201886, -0.2, 0.00283134, 1.05469e-06
63010, -0.230253, -0.24586, 0.546952, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201823, -0.2, 0.00123948, 1.05469e-06
63021, -0.215822, -0.229762, 0.531498, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201772, -0.2, 0.00129655, 1.05469e-06
63031, -0.201766, -0.214082, 0.518909, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.20173, -0.2, 0.00134304, 1.05469e-06
63040, -0.187429, -0.198089, 0.552472, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201842, -0.2, 0.00288101, 1.05469e-06
63050, -0.17401, -0.183119, 0.450361, 9.2698e-08, -0.0973729, 0, 0, 0.20001, -0.201501, -0.2, -0.00165151, 1.05469e-06
63060, -0.161924, -0.169637, 0.452811, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201509, -0.2, 0.00158714, 1.05469e-06
63071, -0.149192, -0.155434, 0.498632, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201662, -0.2, 0.00307985, 1.05469e-06
63081, -0.135934, -0.140645, 0.492136, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.20164, -0.2, 0.00144191, 1.05469e-06
63090, -0.122834, -0.126031, 0.486843, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201623, -0.2, 0.00146146, 1.05469e-06
63100, -0.109276, -0.110906, 0.526352, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201754, -0.2, 0.00297746, 1.05469e-06
63111, -0.095345, -0.0953659, 0.514716, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201716, -0.2, 0.00135852, 1.05469e-06
63121, -0.08111, -0.0794863, 0.549062, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.20183, -0.2, 0.00289361, 1.05469e-06
63130, -0.0666275, -0.0633306, 0.533219, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201777, -0.2, 0.0012902, 1.05469e-06
63140, -0.0525297, -0.0476041, 0.520308, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201734, -0.2, 0.00133787, 1.05469e-06
63151, -0.038159, -0.031573, 0.553617, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201845, -0.2, 0.00287679, 1.05469e-06
63161, -0.0235659, -0.015294, 0.536925, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.20179, -0.2, 0.00127651, 1.05469e-06
63170, -0.0093781, 0.000532977, 0.52333, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201744, -0.2, 0.00132672, 1.05469e-06
63180, 0.00447962, 0.0159917, 0.512257, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201708, -0.2, 0.00136761, 1.05469e-06
63191, 0.0180684, 0.0311505, 0.503236, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201677, -0.2, 0.00140093, 1.05469e-06
63201, 0.0302923, 0.0447866, 0.410253, 9.2698e-08, -0.0973729, 0, 0, 0.20001, -0.201367, -0.2, -0.00150339, 1.05469e-06
63210, 0.0414042, 0.0571823, 0.420141, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.2014, -0.2, 0.00170779, 1.05469e-06
63220, 0.0533427, 0.0705, 0.47202, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201573, -0.2, 0.00317812, 1.05469e-06
63230, 0.0665408, 0.085223, 0.514278, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201714, -0.2, 0.00302206, 1.05469e-06
63241, 0.0801787, 0.100436, 0.504881, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201683, -0.2, 0.00139485, 1.05469e-06
63251, 0.0941748, 0.11605, 0.541046, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201803, -0.2, 0.00292321, 1.05469e-06
63260, 0.108463, 0.131988, 0.526688, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201756, -0.2, 0.00131431, 1.05469e-06
63270, 0.122988, 0.148192, 0.558811, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201863, -0.2, 0.0028576, 1.05469e-06
63281, 0.137707, 0.164612, 0.541158, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201804, -0.2, 0.00126088, 1.05469e-06
63291, 0.151998, 0.180553, 0.526777, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201756, -0.2, 0.00131398, 1.05469e-06
63300, 0.166526, 0.19676, 0.558883, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201863, -0.2, 0.00285733, 1.05469e-06
63310, 0.181247, 0.213181, 0.541221, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201804, -0.2, 0.00126065, 1.05469e-06
63321, 0.196125, 0.229779, 0.570653, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201902, -0.2, 0.00281388, 1.05469e-06
63331, 0.211719, 0.247174, 0.594628, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201982, -0.2, 0.00272533, 1.05469e-06
63340, 0.227308, 0.264564, 0.570336, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201901, -0.2, 0.00115313, 1.05469e-06
63350, 0.243489, 0.282614, 0.63888, 9.2698e-08, -0.0973729, 0, 0, 0.205966, -0.20213, -0.2, 0.00424999, 1.05469e-06
63361, 0.260152, 0.295969, 0.606385, 9.2698e-08, -0.0973729, 0, 0.350624, 0.202942, -0.202021, -0.2, 0.00102, 1.05469e-06
63371, 0.276027, 0.308443, 0.579916, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201933, -0.2, 0.00111775, 1.05469e-06
63381, 0.291845, 0.326089, 0.602174, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.202007, -0.2, 0.00269747, 1.05469e-06
63390, 0.307617, 0.343684, 0.576483, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201922, -0.2, 0.00113043, 1.05469e-06
63400, 0.31866, 0.356055, 0.599375, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.204442, -0.201998, -0.2, 0.00270779, 1.05469e-06
63411, 0.330259, 0.369046, 0.618021, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.20206, -0.2, 0.00263894, 1.05469e-06
63421, 0.346416, 0.387069, 0.589393, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201965, -0.2, 0.00108275, 1.05469e-06
63430, 0.360731, 0.397805, 0.480437, 9.2698e-08, -0.0973729, 0, 0.350624, 0.20001, -0.201601, -0.2, -0.00176258, 1.05469e-06
63440, 0.369489, 0.407522, 0.521131, 9.2698e-08, -0.0973729, 0.347118, 0, 0.204442, -0.201737, -0.2, 0.00299674, 1.05469e-06
63451, 0.379235, 0.418341, 0.554283, 9.2698e-08, -0.0973729, 0, 0.350624, 0.204442, -0.201848, -0.2, 0.00287431, 1.05469e-06
63461, 0.389785, 0.424877, 0.581293, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.201938, -0.2, 0.00277458, 1.05469e-06
63470, 0.400406, 0.436724, 0.559473, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201865, -0.2, 0.00119324, 1.05469e-06
63480, 0.411082, 0.453816, 0.585522, 9.2698e-08, -0.0973729, 0.347118, 0, 0.204442, -0.201952, -0.2, 0.00275896, 1.05469e-06
63491, 0.417113, 0.465726, 0.56292, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.202942, -0.201876, -0.2, 0.00118051, 1.05469e-06
63501, 0.427241, 0.477023, 0.544506, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201815, -0.2, 0.00124851, 1.05469e-06
63511, 0.435215, 0.485971, 0.402027, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.198578, -0.20134, -0.2, -0.00305997, 1.05469e-06
63520, 0.43733, 0.488382, 0.457263, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.201524, -0.2, 0.00323261, 1.05469e-06
63531, 0.440833, 0.497472, 0.502257, 9.2698e-08, -0.0973729, 0.347118, 0, 0.204442, -0.201674, -0.2, 0.00306645, 1.05469e-06
63541, 0.449534, 0.507125, 0.495091, 9.2698e-08, -0.0973729, 0, 0.350624, 0.202942, -0.20165, -0.2, 0.001431, 1.05469e-06
63551, 0.458014, 0.511404, 0.489253, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.202942, -0.201631, -0.2, 0.00145257, 1.05469e-06
63560, 0.462247, 0.521412, 0.528315, 9.2698e-08, -0.0973729, 0.350624, 0, 0.204442, -0.201761, -0.2, 0.00297022, 1.05469e-06
63570, 0.467428, 0.532426, 0.560135, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.201867, -0.2, 0.00285271, 1.05469e-06
63581, 0.473429, 0.53912, 0.586058, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.201954, -0.2, 0.00275698, 1.05469e-06
63591, 0.479473, 0.545915, 0.563358, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.202942, -0.201878, -0.2, 0.00117891, 1.05469e-06
63600, 0.489611, 0.552042, 0.544864, 9.2698e-08, -0.0973729, 0, 0.350624, 0.202942, -0.201816, -0.2, 0.0012472, 1.05469e-06
63610, 0.499886, 0.558323, 0.573617, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.204442, -0.201912, -0.2, 0.00280292, 1.05469e-06
63621, 0.505628, 0.569962, 0.553219, 9.2698e-08, -0.0973729, 0.347118, 0, 0.202942, -0.201844, -0.2, 0.00121634, 1.05469e-06
63631, 0.511508, 0.581703, 0.580426, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.201935, -0.2, 0.00277779, 1.05469e-06
63641, 0.517415, 0.583059, 0.558767, 9.2698e-08, -0.0973729, 0.350624, 0.701248, 0.202942, -0.201863, -0.2, 0.00119585, 1.05469e-06
63650, 0.522749, 0.589009, 0.541122, 9.2698e-08, -0.0973729, 0.350624, 0, 0.202942, -0.201804, -0.2, 0.00126101, 1.05469e-06
63661, 0.526556, 0.59849, 0.441116, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.20001, -0.20147, -0.2, -0.00161737, 1.05469e-06
63671, 0.526824, 0.598788, 0.276589, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.197167, -0.200922, -0.2, -0.00415982, 1.05469e-06
63681, 0.5236, 0.595192, 0.183776, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.198578, -0.200613, -0.2, -0.00225398, 1.05469e-06
63690, 0.51817, 0.589135, 0.108173, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.198578, -0.200361, -0.2, -0.00197478, 1.05469e-06
63700, 0.505661, 0.580414, 0.00536889, 9.2698e-08, -0.0973729, 0.701248, 0.350624, 0.197167, -0.200018, -0.2, -0.00315823, 1.05469e-06
63711, 0.491207, 0.569524, -0.037162, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.198578, -0.199876, -0.2, -0.00143807, 1.05469e-06
63721, 0.47986, 0.551633, -0.113024, 9.2698e-08, -0.0973729, 0.350624, 0.701248, 0.197167, -0.199623, -0.2, -0.00272101, 1.05469e-06
63730, 0.471868, 0.532249, -0.13361, 9.2698e-08, -0.0973729, 0, 0.350624, 0.198578, -0.199555, -0.2, -0.0010819, 1.05469e-06
63740, 0.458132, 0.522161, -0.191595, 9.2698e-08, -0.0973729, 0.701248, 0, 0.197167, -0.199361, -0.2, -0.00243086, 1.05469e-06
63751, 0.442989, 0.510502, -0.238828, 9.2698e-08, -0.0973729, 0, 0.350624, 0.197167, -0.199204, -0.2, -0.00225642, 1.05469e-06
63761, 0.431942, 0.492997, -0.236093, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.198578, -0.199213, -0.2, -0.000703439, 1.05469e-06
63770, 0.415718, 0.474951, -0.275078, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.197167, -0.199083, -0.2, -0.00212255, 1.05469e-06
63780, 0.398594, 0.46103, -0.306836, 9.2698e-08, -0.0973729, 0.347118, 0, 0.197167, -0.198977, -0.2, -0.00200528, 1.05469e-06
63791, 0.385943, 0.446865, -0.291494, 9.2698e-08, -0.0973729, 0, 0.350624, 0.198578, -0.199028, -0.2, -0.000498846, 1.05469e-06
63801, 0.377757, 0.4325, -0.320207, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198933, -0.2, -0.0019559, 1.05469e-06
63810, 0.363104, 0.421388, -0.424196, 9.2698e-08, -0.0973729, 0.350624, 0, 0.194408, -0.198586, -0.2, -0.00462857, 1.05469e-06
63820, 0.347004, 0.408662, -0.428309, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198572, -0.2, -0.00155668, 1.05469e-06
63831, 0.335497, 0.390591, -0.431657, 9.2698e-08, -0.0973729, 0, 0.350624, 0.197167, -0.198561, -0.2, -0.00154431, 1.05469e-06
63841, 0.324459, 0.373044, -0.393172, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198689, -0.2, -0.000123352, 1.05469e-06
63851, 0.313805, 0.361159, -0.403038, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198657, -0.2, -0.00165001, 1.05469e-06
63860, 0.302911, 0.349006, -0.411075, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19863, -0.2, -0.00162032, 1.05469e-06
63870, 0.292373, 0.337251, -0.376408, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198745, -0.2, -0.000185266, 1.05469e-06
63881, 0.282126, 0.32582, -0.389381, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198702, -0.2, -0.00170045, 1.05469e-06
63891, 0.271563, 0.314037, -0.399949, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198667, -0.2, -0.00166142, 1.05469e-06
63900, 0.260744, 0.301968, -0.408559, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198638, -0.2, -0.00162962, 1.05469e-06
63910, 0.250268, 0.290281, -0.374356, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198752, -0.2, -0.000192836, 1.05469e-06
63921, 0.238992, 0.277702, -0.468305, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198439, -0.2, -0.00446567, 1.05469e-06
63931, 0.226513, 0.263782, -0.464241, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198453, -0.2, -0.00142398, 1.05469e-06
63940, 0.214684, 0.250586, -0.419717, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198601, -0.2, -2.53171e-05, 1.05469e-06
63950, 0.203385, 0.237982, -0.424661, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198584, -0.2, -0.00157015, 1.05469e-06
63961, 0.192517, 0.225859, -0.387476, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198708, -0.2, -0.000144392, 1.05469e-06
63971, 0.182001, 0.214128, -0.398397, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198672, -0.2, -0.00166714, 1.05469e-06
63980, 0.17122, 0.202101, -0.407293, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198642, -0.2, -0.00163428, 1.05469e-06
63990, 0.160774, 0.190448, -0.373328, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198756, -0.2, -0.000196636, 1.05469e-06
64001, 0.150601, 0.184334, -0.386873, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.19871, -0.2, -0.0017097, 1.05469e-06
64011, 0.1401, 0.177853, -0.397906, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198674, -0.2, -0.00166896, 1.05469e-06
64021, 0.129882, 0.166455, -0.365679, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198781, -0.2, -0.000224873, 1.05469e-06
64030, 0.119895, 0.155314, -0.380641, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198731, -0.2, -0.00173272, 1.05469e-06
64040, 0.110096, 0.144383, -0.351615, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198828, -0.2, -0.000276819, 1.05469e-06
64051, 0.100451, 0.133624, -0.369184, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198769, -0.2, -0.00177503, 1.05469e-06
64061, 0.090379, 0.122388, -0.383498, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198722, -0.2, -0.00172217, 1.05469e-06
64070, 0.0783536, 0.108973, -0.515163, 9.2698e-08, -0.0973729, 0, 0, 0.193059, -0.198283, -0.2, -0.00578725, 1.05469e-06
64080, 0.0647369, 0.0937833, -0.502414, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198325, -0.2, -0.00128302, 1.05469e-06
64091, 0.0514297, 0.0789388, -0.492029, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19836, -0.2, -0.00132138, 1.05469e-06
64101, 0.0383747, 0.0643755, -0.483571, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198388, -0.2, -0.00135261, 1.05469e-06
64110, 0.0302171, 0.0500414, -0.476678, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198411, -0.2, -0.00137806, 1.05469e-06
64120, 0.0222267, 0.035894, -0.471063, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19843, -0.2, -0.0013988, 1.05469e-06
64131, 0.00968088, 0.0218987, -0.46649, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198445, -0.2, -0.00141568, 1.05469e-06
64141, -0.00220242, 0.00864249, -0.421549, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198595, -0.2, -1.85519e-05, 1.05469e-06
64150, -0.0146245, -0.00521476, -0.506754, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198311, -0.2, -0.00432369, 1.05469e-06
64160, -0.028037, -0.0201768, -0.49556, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198348, -0.2, -0.00130832, 1.05469e-06
64171, -0.0406262, -0.0342205, -0.445233, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198516, -0.2, 6.8903e-05, 1.05469e-06
64181, -0.0525449, -0.0475162, -0.445448, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198515, -0.2, -0.00149339, 1.05469e-06
64191, -0.0639172, -0.0602024, -0.40441, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198652, -0.2, -8.18521e-05, 1.05469e-06
64200, -0.0748446, -0.0723923, -0.412193, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198626, -0.2, -0.00161619, 1.05469e-06
64210, -0.085961, -0.0847929, -0.418532, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198605, -0.2, -0.00159279, 1.05469e-06
64221, -0.0966797, -0.0967501, -0.382483, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198725, -0.2, -0.000162825, 1.05469e-06
64231, -0.107075, -0.108346, -0.394329, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198686, -0.2, -0.00168216, 1.05469e-06
64240, -0.117757, -0.120263, -0.403981, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198653, -0.2, -0.00164652, 1.05469e-06
64250, -0.128123, -0.131826, -0.370628, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198765, -0.2, -0.000206605, 1.05469e-06
64261, -0.13823, -0.1431, -0.384669, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198718, -0.2, -0.00171784, 1.05469e-06
64271, -0.148678, -0.154755, -0.396109, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19868, -0.2, -0.00167559, 1.05469e-06
64280, -0.159403, -0.16672, -0.405429, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198649, -0.2, -0.00164117, 1.05469e-06
64290, -0.170355, -0.178938, -0.41302, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198623, -0.2, -0.00161314, 1.05469e-06
64301, -0.18257, -0.192564, -0.499803, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198334, -0.2, -0.00434935, 1.05469e-06
64311, -0.195814, -0.207338, -0.489901, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198367, -0.2, -0.00132923, 1.05469e-06
64320, -0.208266, -0.221228, -0.44062, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198531, -0.2, 5.18709e-05, 1.05469e-06
64330, -0.219521, -0.233784, -0.400476, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198665, -0.2, -9.63807e-05, 1.05469e-06
64340, -0.230353, -0.245867, -0.408988, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198637, -0.2, -0.00162804, 1.05469e-06
64351, -0.24084, -0.257565, -0.374709, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198751, -0.2, -0.00019154, 1.05469e-06
64361, -0.251046, -0.268951, -0.387995, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198707, -0.2, -0.00170556, 1.05469e-06
64370, -0.261023, -0.280081, -0.357606, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198808, -0.2, -0.000254691, 1.05469e-06
64380, -0.270814, -0.291003, -0.374061, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198753, -0.2, -0.00175701, 1.05469e-06
64391, -0.281005, -0.30237, -0.387472, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198708, -0.2, -0.00170749, 1.05469e-06
64401, -0.290969, -0.308252, -0.357181, 9.2698e-08, -0.0973729, 0, -0.350624, 0.198578, -0.198809, -0.2, -0.00025627, 1.05469e-06
64410, -0.296058, -0.313929, -0.373721, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198754, -0.2, -0.00175828, 1.05469e-06
64420, -0.301548, -0.325287, -0.38719, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198709, -0.2, -0.00170852, 1.05469e-06
64431, -0.311506, -0.336396, -0.356948, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.19881, -0.2, -0.00025712, 1.05469e-06
64441, -0.316636, -0.3473, -0.373529, 9.2698e-08, -0.0973729, -0.347118, 0, 0.197167, -0.198755, -0.2, -0.00175898, 1.05469e-06
64450, -0.321617, -0.352804, -0.345822, 9.2698e-08, -0.0973729, 0, -0.350624, 0.198578, -0.198847, -0.2, -0.000298217, 1.05469e-06
64460, -0.326476, -0.358173, -0.364463, 9.2698e-08, -0.0973729, -0.347118, 0, 0.197167, -0.198785, -0.2, -0.00179246, 1.05469e-06
64471, -0.331789, -0.36928, -0.379649, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198734, -0.2, -0.00173637, 1.05469e-06
64481, -0.341563, -0.375003, -0.350806, 9.2698e-08, -0.0973729, 0, -0.347118, 0.198578, -0.198831, -0.2, -0.000279799, 1.05469e-06
64491, -0.351189, -0.380559, -0.368527, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198772, -0.2, -0.00177746, 1.05469e-06
64500, -0.356002, -0.391162, -0.341745, 9.2698e-08, -0.0973729, -0.350624, 0, 0.198578, -0.198861, -0.2, -0.000313267, 1.05469e-06
64510, -0.356071, -0.396472, -0.361142, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.197167, -0.198796, -0.2, -0.00180472, 1.05469e-06
64521, -0.361302, -0.402308, -0.376944, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198744, -0.2, -0.00174637, 1.05469e-06
64531, -0.372641, -0.414957, -0.470415, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198432, -0.2, -0.00445788, 1.05469e-06
64540, -0.380526, -0.423753, -0.465962, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.197167, -0.198447, -0.2, -0.00141764, 1.05469e-06
64550, -0.387752, -0.431814, -0.42112, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198596, -0.2, -2.01464e-05, 1.05469e-06
64561, -0.393889, -0.438659, -0.384589, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.198578, -0.198718, -0.2, -0.000155047, 1.05469e-06
64571, -0.39969, -0.439897, -0.396046, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.19868, -0.2, -0.00167583, 1.05469e-06
64580, -0.405171, -0.446011, -0.364164, 9.2698e-08, -0.0973729, -0.350624, 0, 0.198578, -0.198786, -0.2, -0.000230476, 1.05469e-06
64590, -0.410429, -0.451877, -0.379403, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198735, -0.2, -0.00173728, 1.05469e-06
